source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,Запрос цен (коммерческих предложений),ПАО Сбербанк России,Сбербанк,RAD000-25000667000274,1,Поставка сейф-пакетов для проекта Сбербанка для нужд УФПС Свердловской области,Управление федеральной почтовой связи Свердловской области,7724490000,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-05-05 07:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pcpqid3616l5ooc,22.22.12.190,2025-04-24 13:23:00,2025-05-05 07:00:00,Запрос цен (коммерческих предложений),RUB,Управление федеральной почтовой связи Свердловской области,7724490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2025,Other,15,closed
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ПАО Сбербанк России,Сбербанк,32514754813,1,"Выполнение работ по проектированию объектов: «Реконструкция ВЛ-0,4кВ №1 ТП 176; ВЛ-0,4кВ №2 ТП 176 с заменой опор и неизолированного провода на СИП с увеличением сечения (Золотухинский РЭС)»; «Реконструкция ВЛ-0,4кВ №1 ТП 268 В.Любаж, Сбербанк; ВЛ-0,4кВ №4 ТП 268 (Сельсовет); ВЛ-0,4кВ №2 КТП 3.2.6 3/250 с заменой опор и неизолированного провода на СИП с увеличением сечения (Фатежский РЭС)»; «Реконструкция ВЛ 0,4кВ №11 ТП 52; ВЛ 0,4кВ №2 ТП 20; ВЛ 0,4кВ №2 ТП 87; ВЛ 0,4кВ №2 ТП 1; ВЛ 0,4кВ №3 ТП 12; ВЛ 0,4кВ №3 ТП 20; ВЛ 0,4кВ №3 ТП 41; ВЛ 0,4кВ №3 ТП 87; ВЛ 0,4кВ №4 ТП 12; ВЛ 0,4кВ №4 ТП 41; ВЛ 0,4кВ №5 ТП 20; ВЛ 0,4кВ №6 ТП 20; ВЛ 0,4кВ №7 ТП 20; ВЛ 0,4кВ №2 ТП 48; ВЛ 0,4кВ №9 ТП 24; ВЛ 0,4кВ №2 ТП 6; ВЛ 0,4кВ №3 ТП 24; ВЛ 0,4кВ №19 ТП 84; ВЛ 0,4кВ №2 ТП 25; ВЛ 0,4кВ №2 ТП 73; ВЛ 0,4кВ №2 ТП 36; ВЛ 0,4кВ №26 ТП 84; ВЛ 0,4кВ №3 ТП 25; ВЛ 0,4кВ №4 ТП 36; ВЛ 0,4кВ №5 ТП 19; ВЛ 0,4кВ №9 ТП 44; ВЛ 0,4кВ №2 ТП 35; ВЛ 0,4кВ №3 ТП 35 с заменой опор и неизолированного провода на СИП с увеличением сечения (Льговский РЭС)» для нужд ПАО «Россети Центр» (филиала «Курскэнерго»)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,Отказ от проведения,BUYING,45994819.2,2025-10-21 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pcglqs57vme3fio,71.12.13.000,2025-04-17 11:47:00,2025-10-21 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2025,Other,15,cancelled
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ПАО Сбербанк России,Сбербанк,32414018231,1,"Выполнение работ по проектированию и строительству объекта: «Реконструкция: ТП 10/0,4 кВ, Строительство: ЛЭП 0,4 кВ и ПУ для обеспечения технологического присоединения энергопринимающих устройств заявителя: электрозарядная станция для зарядки электромобилей (ООО «Сбербанк-Сервис»), расположенный по адресу: Липецкая обл., г. Липецк, Воронежское шоссе, в районе строения 2А» (лот №1243, от 15 до 150 кВт)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,"Липецкая, обл",Закупка не состоялась. Заключение договора с ед. участником,BUYING,3872870.4,2024-10-01 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p4904i6ggm5f3qk,43.21.10.290,2024-09-24 16:28:00,2024-10-01 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Infrastructure,13,cancelled
lot_online,Запрос котировок в электронной форме,ПАО Сбербанк России,Сбербанк,32413928398,2,"ОКПД2 42.22.22.110. Выполнение строительно-монтажных работ по строительству распределительных сетей для технологического присоединения энергопринимающих устройств объекта: Электроснабжение административного здания по ул. Октябрьская, д. 17 в г. Якутск. ПАО ""Сбербанк России"" в рамках выполнения инвестиционного проекта O_508-24556","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯКУТСКЭНЕРГО""",1435028701,"Саха /Якутия/, Респ",Заключение договора,BUYING,4246203.6,2024-09-03 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p334pcl0dd8mcog,42.22.22.110,2024-08-26 06:35:00,2024-09-03 12:00:00,Запрос котировок в электронной форме,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯКУТСКЭНЕРГО""",1435028701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2024,Infrastructure,13,closed
tender_pro,purchases,ООО Инстамарт Сервис (Купер),,845030,1,Запрос предложений на поставку мусорных контейнеров для нужд ООО «СберЛогистика» (2 тур) (id845030),Общество с ограниченной ответственностью Инстамарт Сервис,9705118142,,Закрыт,закрытый тендер на закупку,,2024-01-17 15:00:00,https://www.tender.pro/api/tender/845030/view_public,,2024-01-15 00:00:00,2024-01-17 15:00:00,закрытый тендер на закупку,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338232,Инстамарт Сервис,770501001,,,,,,,,,,,,,,,,,,,,,2024-01,2024,Logistics,10,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515160080,1,Право заключения договора комбинированного страхования строительно-монтажных рисков для нужд АО «МЭК «Энергоэффективные технологии»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖРЕГИОНАЛЬНАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ ""ЭНЕРГОЭФФЕКТИВНЫЕ ТЕХНОЛОГИИ""",5260292724,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,175000.0,2025-09-03 10:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000phpqs6bsad5a6r4,65.12.90.000,2025-08-26 22:13:00,2025-09-03 10:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖРЕГИОНАЛЬНАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ ""ЭНЕРГОЭФФЕКТИВНЫЕ ТЕХНОЛОГИИ""",5260292724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,7,cancelled
lot_online,Запрос предложений в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515034202,1,Право заключения договора добровольного медицинского страхования для нужд АО «МЭК «Энергоэффективные технологии»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖРЕГИОНАЛЬНАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ ""ЭНЕРГОЭФФЕКТИВНЫЕ ТЕХНОЛОГИИ""",5260292724,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,7377776.0,2025-07-30 10:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pfudgn8fjot30b4,65.12.12.000,2025-07-11 16:40:00,2025-07-30 10:00:00,Запрос предложений в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖРЕГИОНАЛЬНАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ ""ЭНЕРГОЭФФЕКТИВНЫЕ ТЕХНОЛОГИИ""",5260292724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2025,Other,7,cancelled
lot_online,Сравнение цен,ООО СК Сбербанк Страхование,Сбербанк Страхование,mrsz_25157DP,1,"Оказание услуг по страхованию ответственности владельца воздушного судна перед третьими лицами за вред, причиненный жизни или здоровью либо имуществу третьих лиц при эксплуатации воздушного судна для нужд ПАО ""Россети Северо-Запад""","ПАО ""РОССЕТИ СЕВЕРО-ЗАПАД""",7802312751,,Заключение договора,BUYING,499550.0,2025-06-16 15:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000peeq807f645nv4g,65.12.32.000,2025-06-04 17:29:00,2025-06-16 15:00:00,Сравнение цен,RUB,"ПАО ""РОССЕТИ СЕВЕРО-ЗАПАД""",7802312751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2025,Other,7,closed
lot_online,Сравнение цен в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,yanen24150DP,1,"СТРАХОВАНИЯ ОТВЕТСТВЕННОСТИ ВЛАДЕЛЬЦА ВОЗДУШНОГО СУДНА ПЕРЕД ТРЕТЬИМИ ЛИЦАМИ ЗА ВРЕД, ПРИЧИНЁННЫЙ ЖИЗНИ ИЛИ ЗДОРОВЬЮ ЛИБО ИМУЩЕСТВУ ТРЕТЬИХ ЛИЦ ПРИ ЭКСПЛУАТАЦИИ ВОЗДУШНОГО СУДНА","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,Заключение договора,BUYING,16000.0,2024-03-15 16:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000osbcthnjonc61v4,65.12.32,2024-03-11 16:20:00,2024-03-15 16:00:00,Сравнение цен в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЯНТАРЬ""",3903007130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2024,Other,7,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,Сбербанк Страхование,32515594031,1,Оказание услуг по страхованию строительных машин,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРИОНЕЖСКАЯ СЕТЕВАЯ КОМПАНИЯ""",1001013117,,Закупка не состоялась,BUYING,400000.0,2026-02-19 14:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmri30gflnj5cfg,65.12.29.000,2025-12-30 12:56:00,2026-02-19 14:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРИОНЕЖСКАЯ СЕТЕВАЯ КОМПАНИЯ""",1001013117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Infrastructure,6,cancelled
